"Question","Scenario","term","p.value","q_value","Status"
"A","MedicalSimple","EXPLN_S1Hardware",0.672586057889851,1,""
"A","MedicalSimple","EXPLN_S1Trust",0.692787304550237,1,""
"A","MedicalSimple","EXPLN_S2Untechnical",0.842135009174139,1,""
"A","MedicalSimple","EXPLN_S3Prevents",0.627731880505918,1,""
"A","MedicalSimple","combined_Medical_ExperienceTRUE",0.0759285951476656,0.151857190295331,""
"A","MedicalSimple","combined_CS_ExperienceTRUE",0.726082300024884,0.726082300024884,""
"A","MedicalComplex","EXPLN_S1Hardware",0.985425337100845,1,""
"A","MedicalComplex","EXPLN_S1Trust",0.105725784556786,0.422903138227144,""
"A","MedicalComplex","EXPLN_S2Untechnical",0.741865112745229,1,""
"A","MedicalComplex","EXPLN_S3Prevents",0.460172055165069,1,""
"A","MedicalComplex","combined_Medical_ExperienceTRUE",0.714479359089119,0.714479359089119,""
"A","MedicalComplex","combined_CS_ExperienceTRUE",0.0446017108830366,0.13380513264911,"Lost significance"
"A","IoTSimple","EXPLN_S1Hardware",0.970019382382783,1,""
"A","IoTSimple","EXPLN_S1Trust",0.614011773583225,1,""
"A","IoTSimple","EXPLN_S2Untechnical",0.835557530663373,1,""
"A","IoTSimple","EXPLN_S3Prevents",0.28073680064907,1,""
"A","IoTSimple","combined_IoT_ExperienceTRUE",0.992138230589406,1,""
"A","IoTSimple","combined_CS_ExperienceTRUE",0.0267727316748757,0.107090926699503,"Lost significance"
"A","IoTComplex","EXPLN_S1Hardware",0.517470454597142,1,""
"A","IoTComplex","EXPLN_S1Trust",0.122369287558063,0.422903138227144,""
"A","IoTComplex","EXPLN_S2Untechnical",0.8587007369751,1,""
"A","IoTComplex","EXPLN_S3Prevents",0.531802527242973,1,""
"A","IoTComplex","combined_IoT_ExperienceTRUE",0.58731251002209,1,""
"A","IoTComplex","combined_CS_ExperienceTRUE",0.298451132170602,0.596902264341203,""
"B","MedicalSimple","EXPLN_S1Hardware",0.164655455700014,0.619874893668112,""
"B","MedicalSimple","EXPLN_S1Trust",0.369202242936944,0.738404485873888,""
"B","MedicalSimple","EXPLN_S2Untechnical",0.0069802421651793,0.0279209686607172,"Stayed significant"
"B","MedicalSimple","EXPLN_S3Prevents",0.856725503026601,1,""
"B","MedicalSimple","combined_Medical_ExperienceTRUE",0.901086843091743,0.901086843091743,""
"B","MedicalSimple","combined_CS_ExperienceTRUE",0.547088610425541,1,""
"B","MedicalComplex","EXPLN_S1Hardware",0.154968723417028,0.619874893668112,""
"B","MedicalComplex","EXPLN_S1Trust",0.171411448167107,0.514234344501322,""
"B","MedicalComplex","EXPLN_S2Untechnical",0.379279393889549,0.379279393889549,""
"B","MedicalComplex","EXPLN_S3Prevents",0.0976674756995624,0.39066990279825,""
"B","MedicalComplex","combined_Medical_ExperienceTRUE",0.266063245628759,0.532126491257518,""
"B","MedicalComplex","combined_CS_ExperienceTRUE",0.135190799135548,0.540763196542191,""
"B","IoTSimple","EXPLN_S1Hardware",0.305345919007432,0.619874893668112,""
"B","IoTSimple","EXPLN_S1Trust",0.44354583595817,0.738404485873888,""
"B","IoTSimple","EXPLN_S2Untechnical",0.0882377155095916,0.264713146528775,""
"B","IoTSimple","EXPLN_S3Prevents",0.99631330498511,1,""
"B","IoTSimple","combined_IoT_ExperienceTRUE",0.163354465387454,0.307182013304496,""
"B","IoTSimple","combined_CS_ExperienceTRUE",0.533153720143607,1,""
"B","IoTComplex","EXPLN_S1Hardware",0.878138806134355,0.878138806134355,""
"B","IoTComplex","EXPLN_S1Trust",0.0637967218507501,0.255186887403001,""
"B","IoTComplex","EXPLN_S2Untechnical",0.143837125675123,0.287674251350245,""
"B","IoTComplex","EXPLN_S3Prevents",0.256947612340893,0.770842837022678,""
"B","IoTComplex","combined_IoT_ExperienceTRUE",0.153591006652248,0.307182013304496,""
"B","IoTComplex","combined_CS_ExperienceTRUE",0.380135812872874,1,""
"C","MedicalSimple","EXPLN_S1Hardware",0.451398295381587,1,""
"C","MedicalSimple","EXPLN_S1Trust",0.101631066541151,0.406524266164606,""
"C","MedicalSimple","EXPLN_S2Untechnical",0.818762377419631,1,""
"C","MedicalSimple","EXPLN_S3Prevents",0.0477699608951991,0.191079843580797,"Lost significance"
"C","MedicalSimple","combined_Medical_ExperienceTRUE",0.803081623316451,1,""
"C","MedicalSimple","combined_CS_ExperienceTRUE",0.94948304680918,1,""
"C","MedicalComplex","EXPLN_S1Hardware",0.867940672606952,1,""
"C","MedicalComplex","EXPLN_S1Trust",0.720736946295399,1,""
"C","MedicalComplex","EXPLN_S2Untechnical",0.769246833556842,1,""
"C","MedicalComplex","EXPLN_S3Prevents",0.114739733989888,0.344219201969664,""
"C","MedicalComplex","combined_Medical_ExperienceTRUE",0.61009352635122,1,""
"C","MedicalComplex","combined_CS_ExperienceTRUE",0.718558498841144,1,""
"C","IoTSimple","EXPLN_S1Hardware",0.485770304122279,1,""
"C","IoTSimple","EXPLN_S1Trust",0.438548367302735,1,""
"C","IoTSimple","EXPLN_S2Untechnical",0.517036605389448,1,""
"C","IoTSimple","EXPLN_S3Prevents",0.843572110490483,0.843572110490483,""
"C","IoTSimple","combined_IoT_ExperienceTRUE",0.0458287018554903,0.0916574037109806,"Lost significance"
"C","IoTSimple","combined_CS_ExperienceTRUE",0.357805337605892,1,""
"C","IoTComplex","EXPLN_S1Hardware",0.424415452680998,1,""
"C","IoTComplex","EXPLN_S1Trust",0.371424902553096,1,""
"C","IoTComplex","EXPLN_S2Untechnical",0.677008779773092,1,""
"C","IoTComplex","EXPLN_S3Prevents",0.203586947562316,0.407173895124633,""
